years_used,km_driven,mileage,engine,max_power,seats,fuel_0,fuel_1,fuel_2,fuel_3,seller_type_0,seller_type_1,seller_type_2,transmission_0,transmission_1,owner_0,owner_1,owner_2,owner_3,owner_4,selling_price
0.2692307692307693,0.021181924170583986,0.4945238095238095,0.21711899791231734,0.15250544662309368,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,175000.0
0.15384615384615383,0.025418393734092055,0.3659523809523809,0.1990257480862909,0.10947712418300655,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,340000.0
0.2307692307692308,0.06227567893661225,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1525000.0
0.6153846153846154,0.01694545460707592,0.4,0.2717466945024356,0.07952069716775602,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,810000.0
0.2307692307692308,0.04236427198812433,0.45476190476190476,0.19937369519832984,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1025000.0
0.11538461538461539,0.02330015895233802,0.5838095238095238,0.21711899791231734,0.1516884531590414,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2150000.0
0.19230769230769232,0.01694545460707592,0.6576190476190477,0.058803061934585926,0.03867102396514162,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,910000.0
0.3846153846153847,0.02711298155949528,0.5023809523809524,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,300000.0
0.6923076923076924,0.04236427198812433,0.4119047619047619,0.12839248434237996,0.07407407407407408,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,120000.0
0.15384615384615383,0.021181924170583986,0.5838095238095238,0.21711899791231734,0.1516884531590414,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,490000.0
0.2307692307692308,0.012708985043567853,0.21428571428571427,0.47320807237299933,0.40359477124183013,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,425000.0
0.07692307692307696,0.012708985043567853,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,155000.0
0.6153846153846154,0.06354661980566467,0.4119047619047619,0.12839248434237996,0.07407407407407408,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,490000.0
0.15384615384615383,0.010242088816737105,0.41833333333333333,0.197981906750174,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,132000.0
0.3076923076923077,0.033891332861108195,0.38333333333333336,0.2717466945024356,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,750000.0
0.5384615384615385,0.06354661980566467,0.44999999999999996,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,225000.0
0.19230769230769232,0.05083721111514047,0.5009523809523809,0.29123173277661796,0.1388888888888889,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,240000.0
0.3076923076923077,0.05159087905048855,0.2869047619047619,0.5410577592205985,0.23747276688453162,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33351.0
0.11538461538461539,0.023723805908688826,0.6521428571428571,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80000.0
0.46153846153846156,0.04236427198812433,0.3571428571428571,0.33472512178148917,0.1957516339869282,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40000.0
0.07692307692307696,0.00508333982925333,0.48571428571428565,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1100000.0
0.11538461538461539,0.006515690188675408,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2711000.0
0.34615384615384626,0.0021178111347976833,0.32380952380952377,0.6607515657620042,0.08224400871459696,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2307692307692308,0.01694545460707592,0.45261904761904764,0.29123173277661796,0.20615468409586063,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3200000.0
0.15384615384615383,0.014827219825321886,0.6333333333333333,0.1301322199025748,0.06906318082788672,0.24999999999999997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,503000.0
0.07692307692307696,0.004236045916551717,0.5702380952380952,0.1301322199025748,0.09327342047930283,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3800000.0
0.038461538461538464,0.004236045916551717,0.38095238095238093,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2000000.0
0.07692307692307696,0.010590750261813818,0.5238095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,225000.0
0.11538461538461539,0.021181924170583986,0.48833333333333334,0.1301322199025748,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,740000.0
0.07692307692307696,0.012708985043567853,0.40476190476190477,0.19972164231036885,0.20615468409586063,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,550000.0
0.19230769230769232,0.009743456349112205,0.569047619047619,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,750000.0
0.038461538461538464,0.006354280698305751,0.39404761904761904,0.6520528879610299,0.19662309368191727,0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.07692307692307696,0.0021178111347976833,0.48833333333333334,0.1301322199025748,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,625000.0
0.19230769230769232,0.006354280698305751,0.4945238095238095,0.21711899791231734,0.15239651416122008,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,600000.0
0.0,0.008472515480059785,0.5261904761904762,0.2686151704940849,0.15223311546840962,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.19230769230769232,0.021181924170583986,0.5421428571428571,0.3041057759220598,0.1791666666666667,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5400000.0
0.11538461538461539,0.01694545460707592,0.43238095238095237,0.1990257480862909,0.1470588235294118,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5500000.0
0.5,0.02965486329760012,0.4333333333333333,0.15205288796102992,0.08496732026143793,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,779000.0
0.11538461538461539,0.006354280698305751,0.55,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,645000.0
0.15384615384615383,0.004236045916551717,0.44999999999999996,0.19937369519832984,0.1339869281045752,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2475000.0
0.07692307692307696,0.010590750261813818,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,380000.0
0.2692307692307693,0.021181924170583986,0.405,0.3364648573416841,0.24101307189542487,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,300000.0
0.34615384615384626,0.02965486329760012,0.41904761904761906,0.3034098816979819,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,240000.0
0.0,0.0021178111347976833,0.49738095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,325000.0
0.42307692307692313,0.025418393734092055,0.45238095238095233,0.1301322199025748,0.09068627450980392,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.5,0.031688368688084,0.4333333333333333,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,800000.0
0.6153846153846154,0.033891332861108195,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,950000.0
0.3076923076923077,0.11438425456776148,0.5223809523809524,0.1990257480862909,0.07870370370370373,0.24999999999999997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.07692307692307696,0.05083721111514047,0.48333333333333334,0.1301322199025748,0.0959967320261438,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.5,0.05083721111514047,0.4214285714285714,0.3037578288100209,0.12309368191721136,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,530000.0
0.3846153846153847,0.033891332861108195,0.41666666666666663,0.23451635351426584,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,350000.0
0.2692307692307693,0.05083721111514047,0.35952380952380947,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,168000.0
0.038461538461538464,0.008472515480059785,0.40476190476190477,0.19937369519832984,0.2064270152505447,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,240000.0
0.42307692307692313,0.02965486329760012,0.44999999999999996,0.15205288796102992,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,220000.0
0.3076923076923077,0.01694545460707592,0.44999999999999996,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,110000.0
0.34615384615384626,0.04236427198812433,0.5023809523809524,0.19937369519832984,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,850000.0
0.3076923076923077,0.052108151984192885,0.4428571428571429,0.19937369519832984,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,545000.0
0.3076923076923077,0.03262039199205577,0.5314285714285714,0.33333333333333337,0.25468409586056645,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2064000.0
0.038461538461538464,0.0029651050474992966,0.4471428571428571,0.13048016701461376,0.11492374727668848,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,950000.0
0.11538461538461539,0.02965486329760012,0.3659523809523809,0.1990257480862909,0.10947712418300655,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,200000.0
0.11538461538461539,0.012708985043567853,0.6149999999999999,0.3041057759220598,0.18028322440087152,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,660000.0
0.34615384615384626,0.05083721111514047,0.5476190476190476,0.2686151704940849,0.15577342047930287,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,420000.0
0.34615384615384626,0.02965486329760012,0.42857142857142855,0.1290883785664579,0.07952069716775602,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,150000.0
0.34615384615384626,0.04448250676987836,0.40476190476190477,0.3037578288100209,0.23202614379084974,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,175000.0
0.3076923076923077,0.04631350891522655,0.3895238095238095,0.3030619345859429,0.1658496732026144,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,750000.0
0.2692307692307693,0.05083721111514047,0.5152380952380953,0.29123173277661796,0.14161220043572986,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,425000.0
0.19230769230769232,0.02965486329760012,0.6521428571428571,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,790000.0
0.07692307692307696,0.014827219825321886,0.5714285714285714,0.2000695894224078,0.13891612200435732,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,830000.0
0.8076923076923077,0.033891332861108195,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,650000.0
0.11538461538461539,0.02965486329760012,0.563095238095238,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,780000.0
0.6153846153846154,0.04236427198812433,0.25,0.5410577592205985,0.23747276688453162,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,180000.0
0.11538461538461539,0.0038123989602009104,0.32380952380952377,0.47842727905358384,0.39270152505446626,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,869999.0
0.11538461538461539,0.019063689388829953,0.46023809523809517,0.47842727905358384,0.39270152505446626,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,275000.0
0.19230769230769232,0.046600741551632394,0.3357142857142857,0.5410577592205985,0.313562091503268,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,630000.0
0.038461538461538464,0.008472515480059785,0.42857142857142855,0.4679888656924147,0.4281045751633987,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,150000.0
0.15384615384615383,0.02884527396401373,0.45619047619047615,0.6506610995128741,0.34014161220043576,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,315000.0
0.2692307692307693,0.02471641072741877,0.5188095238095237,0.1301322199025748,0.09327342047930283,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,189000.0
0.07692307692307696,0.016444280257712916,0.6521428571428571,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,580000.0
0.15384615384615383,0.023933087505126127,0.4333333333333333,0.2000695894224078,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2692307692307693,0.03360664210644045,0.3092857142857143,0.6506610995128741,0.184640522875817,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,825000.0
0.038461538461538464,0.002380895894691534,0.5238095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.11538461538461539,0.010818672324330553,0.3995238095238095,0.3034098816979819,0.15231481481481485,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50000.0
0.07692307692307696,0.029561237320246594,0.5238095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,200000.0
0.11538461538461539,0.02384666352603056,0.5714285714285714,0.19554627696590118,0.11211873638344229,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,135000.0
0.038461538461538464,0.0031769285256747003,0.3995238095238095,0.47703549060542794,0.4281045751633987,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,680000.0
0.038461538461538464,0.0036005754820255067,0.3995238095238095,0.47703549060542794,0.4281045751633987,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,670000.0
0.038461538461538464,0.0029786617501025227,0.45238095238095233,0.2000695894224078,0.15239651416122008,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000000.0
0.15384615384615383,0.004659692872902524,0.3404761904761905,0.3389004871259569,0.1925381263616558,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,240000.0
0.07692307692307696,0.0008468702657452627,0.4,0.47320807237299933,0.3191721132897604,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
0.11538461538461539,0.01694545460707592,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,455000.0
0.19230769230769232,0.008472515480059785,0.48833333333333334,0.1301322199025748,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,750000.0
0.34615384615384626,0.025418393734092055,0.48333333333333334,0.21711899791231734,0.11492374727668848,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.34615384615384626,0.20123188061967687,0.3214285714285714,0.5410577592205985,0.22385620915032683,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,220000.0
0.42307692307692313,0.02965486329760012,0.4119047619047619,0.15205288796102992,0.08496732026143793,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,160000.0
0.19230769230769232,0.01694545460707592,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,225000.0
0.11538461538461539,0.014403572868971079,0.6761904761904761,0.21711899791231734,0.11225490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,140000.0
0.2307692307692308,0.05083721111514047,0.35952380952380947,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600000.0
0.07692307692307696,0.004236045916551717,0.48333333333333334,0.2000695894224078,0.13943355119825712,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0
0.19230769230769232,0.033891332861108195,0.38,0.6607515657620042,0.0797930283224401,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,65000.0
0.5384615384615385,0.04236427198812433,0.4214285714285714,0.3037578288100209,0.12309368191721136,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,500000.0
0.34615384615384626,0.05083721111514047,0.30952380952380953,0.6489213639526792,0.16938997821350765,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1100000.0
0.5384615384615385,0.04236427198812433,0.4214285714285714,0.3037578288100209,0.12309368191721136,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.15384615384615383,0.010590750261813818,0.44999999999999996,0.19937369519832984,0.1339869281045752,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1150000.0
0.42307692307692313,0.0220292180832856,0.44999999999999996,0.15205288796102992,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,320000.0
0.2692307692307693,0.026689334603144474,0.557142857142857,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,950000.0
0.42307692307692313,0.03812780242461626,0.45238095238095233,0.1301322199025748,0.09068627450980392,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,250000.0
0.11538461538461539,0.025418393734092055,0.5676190476190476,0.2000695894224078,0.13943355119825712,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.34615384615384626,0.014827219825321886,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1100000.0
0.34615384615384626,0.033891332861108195,0.32380952380952377,0.6607515657620042,0.08224400871459696,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600000.0
0.3846153846153847,0.046600741551632394,0.47619047619047616,0.2696590118302018,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,509999.0
0.19230769230769232,0.008472515480059785,0.2988095238095238,0.8204592901878915,0.3695533769063181,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,395000.0
0.19230769230769232,0.03812780242461626,0.5421428571428571,0.3041057759220598,0.1791666666666667,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,469000.0
0.15384615384615383,0.012708985043567853,0.3740476190476191,0.47807933194154484,0.4253812636165578,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,250000.0
0.11538461538461539,0.02584204069044286,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,130000.0
0.2692307692307693,0.027960275472196896,0.35,0.05984690327070283,0.011437908496732041,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,906000.0
0.07692307692307696,0.033891332861108195,0.490952380952381,0.19972164231036885,0.0931372549019608,0.41666666666666663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,160000.0
0.11538461538461539,0.011438044174515433,0.4683333333333333,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,300000.0
0.07692307692307696,0.025418393734092055,0.4321428571428571,0.19972164231036885,0.1339869281045752,0.33333333333333337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,60000.0
0.34615384615384626,0.058886503285805795,0.44999999999999996,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.11538461538461539,0.025418393734092055,0.5223809523809524,0.1990257480862909,0.07870370370370373,0.24999999999999997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.46153846153846156,0.004236045916551717,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,465000.0
